name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york city,9/23/2021,80.9,67.9,75.2,84.4,67.9,75.3,69.4,82.6,0.577,100,20.83,rain,0,0,30,15.1,142.8,1014.2,86.3,9.4,81,6.9,4,,2021-09-23T06:44:45,2021-09-23T18:51:09,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,9/24/2021,76.7,58.9,67.7,76.7,58.9,67.7,54.8,66.7,0.552,100,37.5,rain,0,0,48.3,11.4,262.1,1017.2,39.3,9.4,221.8,19.2,8,,2021-09-24T06:45:45,2021-09-24T18:49:28,0.62,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,9/25/2021,78.8,63.8,70.4,78.8,63.8,70.4,54.6,58.4,0,0,0,,0,0,35.6,7.6,285,1016,0.7,9.9,213.6,18.4,8,,2021-09-25T06:46:45,2021-09-25T18:47:46,0.65,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,9/26/2021,76.7,62.9,69.3,76.7,62.9,69.3,51.7,55.4,0.009,100,4.17,rain,0,0,51.2,10.3,271.5,1012.6,11.8,9.9,214.2,18.5,8,,2021-09-26T06:47:45,2021-09-26T18:46:06,0.68,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,9/27/2021,80.8,62.9,71,80.6,62.9,71,52.7,53,0,0,0,,0,0,45.7,19.6,249.8,1014.1,21.6,9.9,205.6,17.9,8,,2021-09-27T06:48:45,2021-09-27T18:44:25,0.72,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,9/28/2021,74.7,65.8,69.7,74.7,65.8,69.7,59.9,71.5,0.041,100,16.67,rain,0,0,45.9,12.8,252.5,1010.8,46.5,9.8,75.6,6.4,4,,2021-09-28T06:49:45,2021-09-28T18:42:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,9/29/2021,71.7,57.7,65,71.7,57.7,65,46.9,53,0,0,0,,0,0,19.7,10.3,347.6,1015.1,40.5,9.9,200.4,17.3,8,,2021-09-29T06:50:45,2021-09-29T18:41:04,0.78,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,9/30/2021,67.8,60.9,64.1,67.8,60.9,64.1,47.7,55.5,0,0,0,,0,0,43.6,6,343.2,1019.2,79,9.9,144.1,12.4,7,,2021-09-30T06:51:46,2021-09-30T18:39:24,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/1/2021,67.8,55,61.6,67.8,55,61.6,46.1,57.8,0,0,0,,0,0,18.3,11.4,278.9,1023.4,10.9,9.9,208.2,17.9,8,,2021-10-01T06:52:47,2021-10-01T18:37:45,0.84,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/2/2021,76.8,57.8,66.9,76.8,57.8,66.9,52.6,61,0,0,0,,0,0,21.9,13.9,261.8,1020.7,0.9,9.8,195.5,17,7,,2021-10-02T06:53:48,2021-10-02T18:36:05,0.88,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/3/2021,79.8,61.1,70.6,79.8,61.1,70.6,60.3,71.2,0,0,0,,0,0,48.3,8.1,230.3,1015.2,17,9.5,174,14.9,7,,2021-10-03T06:54:49,2021-10-03T18:34:26,0.91,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/4/2021,72,64.1,69,72,64.1,69,64.9,86.9,0.035,100,29.17,rain,0,0,25.9,15,31.9,1014.5,94.9,8.9,29.1,2.4,1,,2021-10-04T06:55:51,2021-10-04T18:32:48,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/5/2021,65.9,62,64.1,65.9,62,64.1,58.8,83,0.009,100,4.17,rain,0,0,36.8,13.8,39.6,1023.2,100,9.9,60.6,5,3,,2021-10-05T06:56:53,2021-10-05T18:31:10,0.97,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/6/2021,71,62.9,66.6,71,62.9,66.6,59.4,78,0,0,0,,0,0,,7.9,50.3,1027.9,99,9.9,71.5,6.1,3,,2021-10-06T06:57:55,2021-10-06T18:29:33,0,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/7/2021,77.9,64.9,69.4,77.9,64.9,69.4,61.5,77.1,0,0,0,,0,0,,6.7,240.9,1025.2,61,9.9,150.2,13,8,,2021-10-07T06:58:57,2021-10-07T18:27:56,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/8/2021,78.8,64.1,69.9,78.8,64.1,69.9,61.7,76.4,0.009,100,4.17,rain,0,0,37.8,10.2,59.4,1021.2,37.5,9.1,156.2,13.4,6,,2021-10-08T07:00:00,2021-10-08T18:26:19,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/9/2021,69.1,62.9,65.9,69.1,62.9,65.9,57.7,75.2,0,0,0,,0,0,24,16.9,43.2,1023.3,83.6,9.8,58.1,5.1,2,,2021-10-09T07:01:03,2021-10-09T18:24:43,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/10/2021,69,64,65,69,64,65,60.3,84.7,0.052,100,8.33,rain,0,0,25.1,18.2,34.3,1021.2,97.9,9.5,44.4,3.8,2,,2021-10-10T07:02:06,2021-10-10T18:23:08,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/11/2021,74.7,64,67.9,74.7,64,67.9,59.1,74,0.009,100,4.17,rain,0,0,34.1,20.3,38,1018.4,75.4,9.9,123.6,10.6,6,,2021-10-11T07:03:10,2021-10-11T18:21:33,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/12/2021,72.8,64,66.9,72.8,64,66.9,59.8,78.3,0,0,0,,0,0,,11.2,31.8,1019.4,67.4,9.9,90,7.8,4,,2021-10-12T07:04:14,2021-10-12T18:20:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/13/2021,69.2,64.9,67.2,69.2,64.9,67.2,61.5,82,0,0,0,,0,0,,6.6,259.3,1016.9,93.6,9.9,41.5,3.6,2,,2021-10-13T07:05:18,2021-10-13T18:18:26,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/14/2021,81.7,64.1,71.4,81.9,64.1,71.5,60.4,70,0.046,100,4.17,rain,0,0,39.1,8.1,294.8,1013.8,25.5,9.7,157.4,13.8,7,,2021-10-14T07:06:23,2021-10-14T18:16:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/15/2021,80.8,66.7,72.3,82,66.7,72.4,61.2,68.9,0,0,0,,0,0,42.5,6.8,214.4,1013.1,2.5,9.9,166,14.4,6,,2021-10-15T07:07:27,2021-10-15T18:15:22,0.32,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/16/2021,78.8,60.1,70.5,78.8,60.1,70.5,61.2,72.8,0.087,100,16.67,rain,0,0,25.3,13.7,219.6,1007.7,54.7,9.8,133.9,11.7,7,,2021-10-16T07:08:33,2021-10-16T18:13:52,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/17/2021,65.7,55.1,59.4,65.7,55.1,59.4,48.4,68.1,0.019,100,12.5,rain,0,0,50.7,15.6,270.1,1009.5,42.3,9.9,152.9,13.2,7,,2021-10-17T07:09:38,2021-10-17T18:12:22,0.4,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/18/2021,62.7,51.9,55.9,62.7,51.9,55.9,42,61,0,0,0,,0,0,29.9,12.4,277.1,1011.9,43.8,9.9,124.4,10.5,7,,2021-10-18T07:10:44,2021-10-18T18:10:52,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/19/2021,69.8,49.9,59.1,69.8,47.2,58.8,42.6,56.1,0,0,0,,0,0,48.3,15,264.6,1015.6,6.4,9.9,175.9,15.2,7,,2021-10-19T07:11:50,2021-10-19T18:09:24,0.47,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/20/2021,79.7,60,67.9,79.7,60,67.9,50,53.8,0,0,0,,0,0,46.1,11.5,262.1,1016,6.3,9.9,164.6,14.4,7,,2021-10-20T07:12:57,2021-10-20T18:07:57,0.5,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/21/2021,77.8,61.1,67.8,77.8,61.1,67.8,54.2,62.8,0,0,0,,0,0,56.4,12.2,236.4,1014.9,2.9,9.9,166.7,14.6,6,,2021-10-21T07:14:04,2021-10-21T18:06:31,0.53,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/22/2021,71.7,60.9,66.2,71.7,60.9,66.2,53.3,63.8,0,0,0,,0,0,40.3,12.5,262.7,1011.4,51.4,9.9,144.8,12.6,7,,2021-10-22T07:15:11,2021-10-22T18:05:06,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/23/2021,62.7,53.7,57.8,62.7,53.7,57.8,45.8,64.6,0,0,0,,0,0,,11.2,333,1014.9,79.2,9.9,67.2,5.9,3,,2021-10-23T07:16:19,2021-10-23T18:03:42,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/24/2021,61,51,56.4,61,51,56.4,44.8,65.8,0,0,0,,0,0,31.1,7.9,247.9,1020.8,45.3,9.8,89.7,7.9,3,,2021-10-24T07:17:26,2021-10-24T18:02:19,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/25/2021,74.8,59.9,67.4,74.8,59.9,67.4,61,80.2,0.017,100,33.33,rain,0,0,33.3,7.9,166.5,1013.5,49.8,9.8,97.5,8.2,4,,2021-10-25T07:18:35,2021-10-25T18:00:57,0.67,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/26/2021,65.8,57.7,60.8,65.8,57.7,60.8,57.5,89.3,0.355,100,66.67,rain,0,0,34.4,20.5,23.7,997.8,99.9,7.2,45.6,4,3,,2021-10-26T07:19:43,2021-10-26T17:59:36,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/27/2021,62.8,56,59.4,62.8,56,59.4,50.4,73.1,0.021,100,29.17,rain,0,0,44.6,12.5,34.2,1004.2,98.9,9.8,94,8.2,5,,2021-10-27T07:20:52,2021-10-27T17:58:17,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/28/2021,64.6,52,56.8,64.6,52,56.8,45.8,67,0,0,0,,0,0,18.3,11.2,55.8,1014.1,53.6,9.9,133.6,11.5,6,,2021-10-28T07:22:01,2021-10-28T17:56:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,10/29/2021,57.7,49.9,55,57.7,45.1,54.8,46.5,73.4,0.161,100,12.5,rain,0,0,39.8,31.3,51.7,1010.8,85.4,9.1,60.6,5.2,3,,2021-10-29T07:23:10,2021-10-29T17:55:41,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/30/2021,65.8,55,60.6,65.8,55,60.6,55.8,84.5,0.059,100,45.83,rain,0,0,30.8,19.3,63.5,1003.2,85,9.4,70,6,6,,2021-10-30T07:24:20,2021-10-30T17:54:26,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,10/31/2021,66.6,56.8,60.3,66.6,56.8,60.3,53.2,78.5,0.004,100,16.67,rain,0,0,20.8,14.8,257.7,1002.5,89.1,9.8,109.5,9.5,6,,2021-10-31T07:25:30,2021-10-31T17:53:12,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/1/2021,63.8,53.9,58.2,63.8,53.9,58.2,42.3,57.6,0,0,0,,0,0,23,12.7,269,1016.9,19.5,9.9,148.5,12.9,7,,2021-11-01T07:26:40,2021-11-01T17:51:59,0.89,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/2/2021,55,47.9,52.9,55,43.8,52.2,38.4,58.8,0,0,0,,0,0,47.7,15.5,265.6,1022.6,78.5,9.9,58,4.9,3,,2021-11-02T07:27:50,2021-11-02T17:50:47,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/3/2021,56.6,44.8,49.5,56.6,40.5,47.8,34.1,56.7,0,0,0,,0,0,46.4,11.1,272.8,1024.4,11.2,9.8,141.8,12.2,6,,2021-11-03T07:29:01,2021-11-03T17:49:37,0.96,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/4/2021,54.8,45.8,49.3,54.8,41.7,47.5,31.6,51.8,0,0,0,,0,0,39.1,8.9,55.3,1027,4.3,9.9,118.6,10.3,6,,2021-11-04T07:30:11,2021-11-04T17:48:29,0,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/5/2021,56.6,42.9,49.9,56.6,39.8,48.8,32.7,53.3,0,0,0,,0,0,35.6,12.5,31.4,1027.5,0.3,9.9,148.2,12.9,6,,2021-11-05T07:31:22,2021-11-05T17:47:22,0.03,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/6/2021,58.6,46.7,51.1,58.6,42.8,49.5,34.4,53.5,0,0,0,,0,0,,8.9,49.1,1029.1,0.4,9.9,144.3,12.2,6,,2021-11-06T07:32:33,2021-11-06T17:46:17,0.06,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/7/2021,56.7,47.6,52.1,56.7,45.7,51.6,35.1,53.4,0.009,100,4.17,rain,0,0,52.9,14.1,18,1022.5,1.2,9.9,106.3,9.6,6,,2021-11-07T06:33:44,2021-11-07T16:45:13,0.1,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/8/2021,68.8,48.7,58,68.8,48.7,58,40.6,53,0,0,0,,0,0,,6,326.6,1020,0.4,9.9,136.8,11.8,6,,2021-11-08T06:34:55,2021-11-08T16:44:11,0.13,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/9/2021,70.9,52,60,70.9,52,60,46.2,61.8,0,0,0,,0,0,49.4,8.9,255.7,1018.9,0.2,9.8,127.6,11,5,,2021-11-09T06:36:06,2021-11-09T16:43:10,0.17,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/10/2021,69.7,54.9,60.7,69.7,54.9,60.7,42.1,53.1,0.018,100,4.17,rain,0,0,50.7,12.5,268.9,1018.9,11.6,9.9,132.6,11.5,6,,2021-11-10T06:37:18,2021-11-10T16:42:12,0.2,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/11/2021,61.1,49.8,56.3,61.1,45.9,56,43.2,62.4,0,0,0,,0,0,22.9,12.4,58.4,1025.1,43.1,9.8,97,8.4,4,,2021-11-11T06:38:29,2021-11-11T16:41:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/12/2021,65.1,55,61.5,65.1,55,61.5,53.2,75.5,0.26,100,33.33,rain,0,0,37.2,16.1,187.1,1014.9,60.1,9.5,36.1,3.1,3,,2021-11-12T06:39:40,2021-11-12T16:40:19,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/13/2021,62.9,41.8,52.1,62.9,36.2,50.1,40.4,64.7,0.303,100,8.33,rain,0,0,37.1,19.9,242.5,1009.3,20.2,9.8,80.1,6.8,5,,2021-11-13T06:40:51,2021-11-13T16:39:26,0.3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york city,11/14/2021,47.3,39.4,43.8,47.3,33.5,40.3,31,60.9,0.015,100,4.17,rain,0,0,26.4,17.2,241.5,1012,38.7,9.8,73.3,6.3,4,,2021-11-14T06:42:02,2021-11-14T16:38:35,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/15/2021,47.8,40.5,43.8,43.1,35.3,39.6,32.7,65.7,0.003,100,4.17,rain,0,0,30.4,15.2,269.4,1009.9,58.1,9.9,67.1,5.7,3,,2021-11-15T06:43:13,2021-11-15T16:37:45,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/16/2021,48.8,37.9,43.3,46.1,30.4,39.2,26.1,51.7,0,0,0,,0,0,26.4,11.4,274.4,1020,17.9,9.9,126.9,10.9,6,,2021-11-16T06:44:23,2021-11-16T16:36:57,0.41,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/17/2021,56.9,39.5,49.5,56.9,39.5,49.3,36.1,60.6,0,0,0,,0,0,24.2,16.1,171.5,1024.3,35.8,9.9,88.3,7.5,4,,2021-11-17T06:45:33,2021-11-17T16:36:12,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/18/2021,68.9,47.8,59.9,68.9,43.2,59.7,47.9,65.9,0.051,100,8.33,rain,0,0,26.2,10.4,227.9,1015.8,31.1,9.5,116.5,10,5,,2021-11-18T06:46:43,2021-11-18T16:35:28,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/19/2021,48.2,40.7,44.6,44.8,34.1,39.3,27,50.9,0.037,100,8.33,rain,0,0,27.9,16.6,296.3,1023.6,40.3,9.8,120.3,10.4,5,,2021-11-19T06:47:53,2021-11-19T16:34:46,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/20/2021,47.3,36.1,42.4,46.4,33.3,39.9,26.6,53.8,0,0,0,,0,0,,10.3,211.8,1032.8,19.2,9.9,105.6,9,5,,2021-11-20T06:49:02,2021-11-20T16:34:06,0.54,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/21/2021,56.3,45.5,50.2,56.3,41.8,49.4,37.3,62.2,0.009,100,4.17,rain,0,0,19.7,7.8,218.6,1023.8,73.4,9.9,88.8,7.6,5,,2021-11-21T06:50:11,2021-11-21T16:33:29,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/22/2021,55.6,36.8,47.6,55.6,31,44.8,35.7,64.5,0.043,100,12.5,rain,0,0,28.9,12.4,287.7,1011.7,56,9.6,38.5,3.4,2,,2021-11-22T06:51:19,2021-11-22T16:32:53,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york city,11/23/2021,41.9,33.7,36.8,36.1,24.6,29.2,17.4,45.7,0,0,0,,0,0,32.4,24.2,309.1,1016.3,16,9.9,122.7,10.5,5,,2021-11-23T06:52:27,2021-11-23T16:32:20,0.64,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/24/2021,44.6,30.8,38.2,43.9,23.4,33.4,18.7,46.2,0,0,0,,0,0,29.8,10.5,306.8,1025.3,7.3,9.9,119.5,10.4,5,,2021-11-24T06:53:34,2021-11-24T16:31:48,0.68,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/25/2021,56.3,40.7,48.1,56.3,38.1,47.4,23.1,37.8,0,0,0,,0,0,,8.1,254.5,1016.6,42,9.9,89.7,7.6,4,,2021-11-25T06:54:41,2021-11-25T16:31:19,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/26/2021,48.8,37.6,43.7,48.8,28.9,38.8,31.7,63.8,0.12,100,33.33,rain,0,0,32,19.4,283.5,1004.3,98.1,9.1,35.2,3.1,2,,2021-11-26T06:55:47,2021-11-26T16:30:52,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york city,11/27/2021,38.8,34.6,36.9,31.4,27.6,29.7,19.4,48.8,0,0,0,,0,0,32.3,14.8,293.3,1010.5,69.3,9.9,50.9,4.3,4,,2021-11-27T06:56:52,2021-11-27T16:30:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/28/2021,41,33.4,37.4,41,29.9,35.6,27.3,67.3,0,0,0,,0,0,,7,341.3,1011.6,90.9,9.1,22.2,1.9,1,,2021-11-28T06:57:56,2021-11-28T16:30:05,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york city,11/29/2021,43.1,33.9,38.9,37.5,27.6,33.3,25.2,57.9,0.003,100,8.33,rain,0,0,23,13.9,309.6,1012.2,65.1,9.9,77,6.8,4,,2021-11-29T06:59:00,2021-11-29T16:29:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,11/30/2021,41.5,31.7,37.3,39.1,25.8,32.9,23.8,58.1,0,0,0,,0,0,33.3,13.1,251.6,1015.3,71.9,9.9,39.8,3.5,2,,2021-11-30T07:00:03,2021-11-30T16:29:26,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york city,12/1/2021,48.8,40.7,44.9,48.5,33.8,41.9,25.8,47.4,0,0,0,,0,0,25.3,16.1,258,1019.4,42.2,9.9,99.5,8.6,5,,2021-12-01T07:01:04,2021-12-01T16:29:10,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,12/2/2021,58.1,45.5,53.3,58.1,42.3,52.7,41.8,65.8,0.035,100,20.83,rain,0,0,31.1,18.3,214.5,1007.8,68.1,9.7,48,4.2,3,,2021-12-02T07:02:05,2021-12-02T16:28:57,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york city,12/3/2021,48.5,38.5,44.1,44.4,33.7,38.5,23,43.3,0,0,0,,0,0,31.4,15.8,297.8,1012.7,16.3,9.9,106.8,9.1,5,,2021-12-03T07:03:04,2021-12-03T16:28:45,0.98,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,12/4/2021,48.2,37.6,42.6,45.5,33.1,40.4,25.6,50.9,0,0,0,,0,0,16.1,11.8,240.1,1019.5,46.3,9.9,95.4,8.1,5,,2021-12-04T07:04:03,2021-12-04T16:28:36,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,12/5/2021,47.5,40.5,44.3,47.3,36.6,42.3,22.3,42.1,0,0,0,,0,0,,10.3,43.2,1026.7,40,9.9,86.6,7.6,5,,2021-12-05T07:05:00,2021-12-05T16:28:30,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york city,12/6/2021,60.2,46.4,52.8,60.2,43.8,52.2,46.7,80.5,0.428,100,33.33,rain,0,0,40.7,21.4,209.5,1010.7,82.8,6.7,42.8,3.7,3,,2021-12-06T07:05:56,2021-12-06T16:28:25,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
